version,exe_name,sha256,build_datetime
1.2.2,SFBOT_v1.2.2.exe,61C68CB159E015A59C9D6726104AAA6C65593F82199721F554EBC610B17D0EAA,Fri 08/28/2026  03:28:36.992
1.2.3,SFBOT_v1.2.3.exe,6A298120EBC9156C7495B32AA6F8942336C32F9407A0C7E56AB3FF6A8E9ED893,Fri 08/28/2026  03:58:33.810
1.2.4,SFBOT_v1.2.4.exe,5C131AB925F4BA2AA37610B960249D93B88A3263F74B916ADE34A982BECB16BF,Fri 08/28/2026  04:12:14.500
1.2.5,SFBOT_v1.2.5.exe,8BE67509B53E72AABC04BC714C7E4C0ECC3A69DC2697EFD9F99E39192BAFED5B,Fri 08/28/2026  4:24:24.55
1.2.6,SFBOT_v1.2.6.exe,6BE12352C233A4DA0D7C44B28403967576DB81150954E8D90A7DB2FE3D2585BE,2026-08-28 15:05:43
1.2.7,SFBOT_v1.2.7.exe,362E7A81352788BDE8F6D344A60578DC62B1BE98AAAD74EE454A9A162FF55D5D,2026-09-01 14:15:15
1.2.8,SFBOT_v1.2.8.exe,FEA1AC8A05FE0C697BF55F6EB8DD096610E000613A9A9A454DACD9EB72B02DAF,2026-09-01 14:37:00
1.3.0,SFBOT_v1.3.0.exe,C10658D94293C36E1B3E722A3A651B2E21B3AB35E146845300688FE831DCFAF7,Thu 09/03/2026 18:10:05.93
1.3.1,SFBOT_v1.3.1.exe,B0306ED9B08FC7DA599168B5CB21FF1458C1542B2A23EFD889145EF556C7F7CB,Thu 09/03/2026 18:23:39.71
1.3.2,SFBOT_v1.3.2.exe,17C234A5C811C21E2590B7A2577E64B2B2584B1721BC960926116F9BDB651DDF,Fri 09/04/2026 16:43:06.19
1.3.3,SFBOT_v1.3.3.exe,DF07DD8981066A294E379700398FF81E4736DD20BD8203D6655AC43B3FBCBF5F,Fri 09/04/2026 17:05:42.61
1.3.4,SFBOT_v1.3.4.exe,6F1FC3FFDFF1772D7344C92B869E4DF328FD52A7D19556C2E52C6AF8A0E57C3A,Fri 09/04/2026 17:36:19.00
1.3.5,SFBOT_v1.3.5.exe,08F5A70423927B0FADFFB0511564074E41B54C2BC1E4022FC140CE786B1715B6,"Fri 09/04/2026 22:07:37"
1.3.6,SFKeyword_v1.3.6.exe,423521FB2EAD2444D98A3C49BE9679870284CC1F9ADD1B5CBDC11DE9BABDFE88,"Sat 09/05/2026 04:11:27"
1.3.7,SFKeyword_v1.3.7.exe,18BF225F4F646735B9E07971D6FD8AD19A6D4CF3D62E0D8F167FFEF54AB6685E,"Sat 09/05/2026 04:28:34"
1.3.8,SFKeyword_v1.3.8.exe,C89B93311604629AC4B9A78238FDC846FA69A02DCCD5FB809C0252B99E38FFDF,"Sat 09/05/2026 04:33:29"
